customer_id,customer_name,sub_segment,loyalty_status,tenure_years,years_active_in_window,consistency_rate,revenue_5yr,revenue_2020,revenue_2021,revenue_2022,revenue_2023,revenue_2024,ineligibility_reason,analysis_timestamp
1016179,Annie Koning,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1811.0,1811.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014347,Posh Interior Studios,NO SHOWROOM,Not Qualified,4,2,0.4,1810.9,640.9,0.0,1170.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1002978,Ah Interiors Corp,DESIGN_FIRM,Not Qualified,4,1,0.2,1810.0,1810.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012904,Hickory Hill Designs,NO SHOWROOM,Not Qualified,4,3,0.6,1801.0,731.0,660.0,410.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1011371,Design Works - Bobbie McCloud,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1800.0,1800.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017398,7 Sisters Interiors,DESIGN_FIRM,Not Qualified,4,1,0.2,1800.0,1800.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017185,Interior Elements - NY,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1800.0,0.0,1800.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013730,Alejandra Dunphy Studio,NO SHOWROOM,Not Qualified,4,2,0.4,1798.5,0.0,1180.5,0.0,618.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011082,Flair 1 Interiors,NO SHOWROOM,Not Qualified,4,2,0.4,1797.0,1710.0,0.0,0.0,0.0,87.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006534,Procurement Consortium - C2 Limited Design Assoc,HOSPITALITY,Not Qualified,4,1,0.2,1790.0,1790.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014558,Bevin Kenny Design,NO SHOWROOM,Not Qualified,4,2,0.4,1785.0,1360.0,425.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017783,Anne Sage Inc,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1783.0,100.0,1683.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016857,SINGH CONSTRUCTION,SINGLE_LOCATION,Not Qualified,4,1,0.2,1780.0,1780.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1005804,"DB Industrial Supply, LLC",SPECIALTY,Not Qualified,4,4,0.8,1778.0,445.0,850.0,188.0,295.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1014870,Megan Blake Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1777.0,1777.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012314,Ferreira Interior Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1771.0,1771.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014676,SW Design Group,NO SHOWROOM,Not Qualified,4,2,0.4,1770.0,510.0,1260.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004456,Chateau Interiors (GA),NO SHOWROOM,Not Qualified,4,3,0.6,1768.5,420.0,0.0,0.0,615.0,733.5,Below Revenue Threshold,2026-02-17 18:35:49
1014292,Shundra Harris Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1766.0,1111.0,0.0,0.0,0.0,655.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1008702,Koral Baumann Designs,DESIGN_FIRM,Not Qualified,4,1,0.2,1765.0,1765.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017143,Acierno & Company,SINGLE_LOCATION,Not Qualified,4,1,0.2,1765.0,1765.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017257,Bloomin' Patios,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1762.0,1762.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014555,Wharton Design Group,NO SHOWROOM,Not Qualified,4,2,0.4,1762.0,517.0,0.0,1245.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016114,Taylored Interior Solutions,NO SHOWROOM,Not Qualified,4,1,0.2,1760.0,0.0,1760.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1007695,Signe Cascell Design,DESIGNER_INDEPENDENT,Not Qualified,4,3,0.6,1755.0,0.0,200.0,265.0,0.0,1290.0,Below Revenue Threshold,2026-02-17 18:35:49
1012763,"Reset Design, LLC",DESIGN_FIRM,Not Qualified,4,2,0.4,1753.5,1501.5,0.0,0.0,0.0,252.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014394,"Random Harvest, Inc.",MULTIPLE_LOCATIONS,Not Qualified,4,1,0.2,1752.0,1752.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006084,Palmira Chavez SA de CV,HOSPITALITY,Not Qualified,5,1,0.2,1750.0,1750.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017483,Beeton & Company,NO SHOWROOM,Not Qualified,4,1,0.2,1750.0,0.0,1750.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017858,New England Staging & Interiors,DESIGN_FIRM,Not Qualified,4,2,0.4,1750.0,865.0,0.0,0.0,885.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004790,Robin Garceau Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1749.0,1389.0,360.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1008224,Chevalier,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1749.0,1228.0,521.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015117,Vertex Business Interiors,SINGLE_LOCATION,Not Qualified,4,1,0.2,1745.0,1745.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004728,Clean Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1745.0,1745.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011028,Jan Bromberek - Bromberek Design Team/DDI,DESIGN_FIRM,Not Qualified,4,1,0.2,1744.5,0.0,1744.5,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012644,NJ House of Color,DESIGN_FIRM,Not Qualified,4,1,0.2,1743.0,1743.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012114,C Tidwell Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1740.0,1740.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012689,The Furniture Showplace,S_LOC RET (SW/SAMP),Not Qualified,4,1,0.2,1740.0,1740.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012663,Design Squared,DESIGN_FIRM,Not Qualified,4,2,0.4,1735.0,1180.0,0.0,555.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011863,Nick J Hebert Designs,NO SHOWROOM,Not Qualified,4,2,0.4,1735.0,565.0,0.0,0.0,1170.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010186,Pamela Wolf - Decorating Den,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1735.0,1315.0,420.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015478,Dambly Design,NO SHOWROOM,Not Qualified,4,3,0.6,1729.0,247.0,0.0,0.0,1052.0,430.0,Below Revenue Threshold,2026-02-17 18:35:49
1015964,Jessica Fischer Design,NO SHOWROOM,Not Qualified,4,1,0.2,1728.0,0.0,0.0,1728.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016336,The Georgian Goose,S_LOC RET (STOCK),Not Qualified,4,5,1.0,1727.8,50.0,132.0,345.0,665.0,535.8,Below Revenue Threshold,2026-02-17 18:35:49
1003587,Edyta and Co,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1727.0,1082.0,645.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012119,E Sanford Designs,TRADE SHOWROOM,Not Qualified,4,4,0.8,1725.5,0.0,270.0,100.0,12.5,1343.0,Below Revenue Threshold,2026-02-17 18:35:49
1001246,Venue,NO SHOWROOM,Not Qualified,4,2,0.4,1725.0,775.0,0.0,0.0,0.0,950.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010658,Tina Twigger Interior Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1725.0,1725.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015532,Direct line carpet,SINGLE_LOCATION,Not Qualified,4,2,0.4,1723.0,1338.0,385.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016623,Foster Hill Design,DESIGN_FIRM,Not Qualified,4,2,0.4,1720.0,955.0,0.0,765.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012045,Vega's Interiors,S_LOC RET (SW/SAMP),Not Qualified,4,2,0.4,1717.0,668.0,1049.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015475,Red Door Home furnishings,DESIGNER_INDEPENDENT,Not Qualified,4,3,0.6,1716.0,701.0,475.0,0.0,0.0,540.0,Below Revenue Threshold,2026-02-17 18:35:49
1007151,Jeff Ollivierre's Carpets,S_LOC RET (SW/SAMP),Not Qualified,4,2,0.4,1715.0,335.0,1380.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1003722,A Charmed Life Boutique,SINGLE_LOCATION,Not Qualified,4,1,0.2,1715.0,1715.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1007336,"Ann Watts Youngblood, Inc",NO SHOWROOM,Not Qualified,4,2,0.4,1714.0,1411.0,0.0,303.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011896,Village Home and Design,DESIGN_FIRM,Not Qualified,5,1,0.2,1711.0,1711.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015280,"Neon Daisy dba Kassa Interiors, LLC",DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1710.75,1710.75,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017646,GBD Architects,ARCHITECT_BUILDER,Not Qualified,4,3,0.6,1708.5,595.0,297.5,0.0,816.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1010881,Varda Interiors,DESIGN_FIRM,Not Qualified,4,2,0.4,1705.0,445.0,0.0,0.0,0.0,1260.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004833,Devonshire Home Design,DESIGN_FIRM,Not Qualified,4,1,0.2,1700.0,1700.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006131,"BG Home, Inc dba Home at Last",SINGLE_LOCATION,Not Qualified,4,1,0.2,1697.0,1697.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001018,A Peaceful Home,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1695.0,425.0,-425.0,0.0,1695.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006978,Antique Brick Outdoors,S_LOC RET (SW/SAMP),Not Qualified,4,2,0.4,1695.0,1080.0,615.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000404,Youngs Floor Covering,S_LOC RET (SW/SAMP),Not Qualified,4,2,0.4,1693.2,743.2,950.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017881,Gaston Crue,SINGLE_LOCATION,Not Qualified,4,2,0.4,1685.0,0.0,1420.0,265.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1003130,Heenan's Home Furnishings,SINGLE_LOCATION,Not Qualified,4,2,0.4,1684.0,829.0,0.0,0.0,0.0,855.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1005709,"Stafford Floor Covering, LLC",SINGLE_LOCATION,Not Qualified,4,1,0.2,1682.0,0.0,1682.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011704,Design Works Interior Design Grp,DESIGN_FIRM,Not Qualified,4,1,0.2,1680.0,1680.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1018143,Innerpiece Interior Design Consultancy,NO SHOWROOM,Not Qualified,4,3,0.6,1680.0,0.0,1035.0,260.0,0.0,385.0,Below Revenue Threshold,2026-02-17 18:35:49
1014992,Kate K Design,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1675.0,225.0,1450.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014055,R Interiors,DESIGN_FIRM,Not Qualified,4,3,0.6,1672.0,0.0,260.0,1257.0,0.0,155.0,Below Revenue Threshold,2026-02-17 18:35:49
1000262,Iconi Interiors,SINGLE_LOCATION,Not Qualified,4,2,0.4,1670.0,645.0,1025.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016842,Paper Boat Interiors,NO SHOWROOM,Not Qualified,4,2,0.4,1670.0,1082.0,0.0,0.0,588.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016733,Piluma LLC (DBA): Melissa Elizabeth Design + Decor,DESIGNER_INDEPENDENT,Not Qualified,4,3,0.6,1667.0,462.0,0.0,0.0,1180.0,25.0,Below Revenue Threshold,2026-02-17 18:35:49
1015862,David Weekley Homes,ARCHITECT_BUILDER,Not Qualified,4,1,0.2,1666.0,1666.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1008469,"Blitzitup Design, LLC",DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1664.2,1060.0,604.2,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014461,Design Finds,DESIGNER_INDEPENDENT,Not Qualified,5,1,0.2,1662.0,1662.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013714,Spero Interior Design LLC,NO SHOWROOM,Not Qualified,4,3,0.6,1662.0,720.0,355.0,0.0,587.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1017047,Igou Design Group/ Decorating Den Interiors,NO SHOWROOM,Not Qualified,4,3,0.6,1656.0,190.0,0.0,733.0,733.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1015524,"Maloney Interiors, LLC",S_LOC RET (SW/SAMP),Not Qualified,4,1,0.2,1655.0,0.0,1655.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015801,WC Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1655.0,1655.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1018189,"Moose Designs, LLC",NO SHOWROOM,Not Qualified,4,3,0.6,1655.0,415.0,425.0,815.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1016425,GiveJoy,S_LOC RET (SW/SAMP),Not Qualified,4,2,0.4,1652.0,1192.0,460.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1005608,Park Place Interiors (OH),NO SHOWROOM,Not Qualified,4,2,0.4,1652.0,0.0,100.0,0.0,1552.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006356,Southern Surroundings,SINGLE_LOCATION,Not Qualified,4,2,0.4,1650.0,1260.0,0.0,0.0,390.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006803,Earla's Interiors,S_LOC RET (SW/SAMP),Not Qualified,4,2,0.4,1650.0,740.0,910.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010971,Maison Amalie - Adina Home LLC,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1645.5,1645.5,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014456,VPI Design,DESIGNER_INDEPENDENT,Not Qualified,5,1,0.2,1640.26,1640.26,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006133,R Squared Design,DESIGN_FIRM,Not Qualified,4,2,0.4,1640.0,210.0,1430.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1009216,Pamela Meyers - Decorating Den,NO SHOWROOM,Not Qualified,4,2,0.4,1638.3,360.4,1277.9,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013467,Krese and Associates,NO SHOWROOM,Not Qualified,5,2,0.4,1633.0,1133.0,500.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016135,Casido and Company LLC DBA Ginet Casido Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1631.0,413.0,1218.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1002902,Whetstone and Associates,DESIGN_FIRM,Not Qualified,4,2,0.4,1630.0,485.0,1145.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1008104,L Gifts and Home Furnishings,NO SHOWROOM,Not Qualified,4,2,0.4,1627.88,0.0,0.0,0.0,1411.29,216.59,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012782,Nest Portland LLC,DESIGN_FIRM,Not Qualified,4,2,0.4,1627.5,1312.5,315.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012804,Adriana McGrath Interiors,NO SHOWROOM,Not Qualified,4,4,0.8,1626.0,850.0,25.0,0.0,91.0,660.0,Below Revenue Threshold,2026-02-17 18:35:49
1010874,Saint Pierre,NO SHOWROOM,Not Qualified,4,3,0.6,1622.0,1042.0,0.0,175.0,0.0,405.0,Below Revenue Threshold,2026-02-17 18:35:49
1010580,"Bella Interiori, Inc.",NO SHOWROOM,Not Qualified,4,3,0.6,1621.0,1450.0,147.0,24.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1005814,"Defining Elegance, LLC",SPECIALTY,Not Qualified,4,3,0.6,1620.0,51.0,503.0,1066.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1017178,zu Hone and Company Design Studio,DESIGNER_INDEPENDENT,Not Qualified,4,3,0.6,1620.0,130.0,705.0,785.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1007602,Marlen Lugo,DESIGN_FIRM,Not Qualified,4,2,0.4,1617.0,255.0,1362.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013535,Trends Art and Home Boutique Inc,NO SHOWROOM,Not Qualified,4,2,0.4,1616.0,330.0,0.0,1286.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006396,Beckley Design Studio,NO SHOWROOM,Not Qualified,4,2,0.4,1615.0,1540.0,0.0,75.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017305,Knauer Inc,DESIGN_FIRM,Not Qualified,4,1,0.2,1614.0,1614.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1002941,"A E Michaels Decorating Center, Inc.",SINGLE_LOCATION,Not Qualified,4,2,0.4,1610.0,0.0,1410.0,200.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015419,"Renee Rucci Design, LLC",DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1610.0,550.0,0.0,1060.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004328,The Things I Love,SINGLE_LOCATION,Not Qualified,4,3,0.6,1610.0,310.0,945.0,355.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1010609,H Hendy Associates,DESIGN_FIRM,Not Qualified,4,1,0.2,1600.0,1600.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010637,Charlotte and York,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1600.0,1600.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000083,Lesley's Carpet Inc,SINGLE_LOCATION,Not Qualified,4,1,0.2,1600.0,1600.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017338,Clawson Cabinets/Clawson Architects,DESIGN_FIRM,Not Qualified,4,1,0.2,1600.0,1600.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013599,Wall Doctor,SINGLE_LOCATION,Not Qualified,4,2,0.4,1599.0,1405.0,0.0,194.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012415,Christine Mettler Design,DESIGNER_INDEPENDENT,Not Qualified,5,1,0.2,1595.0,1595.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1009696,Evolution By Design - Buy Design Ex,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1595.0,1595.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011801,"M-Bella Interior Design, LLC",DESIGN_FIRM,Not Qualified,4,1,0.2,1595.0,1595.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013271,SS Kathleen Campbell,SALES_REP,Not Qualified,5,1,0.2,1589.9,1589.9,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1003684,"Elysienne, LLC",DESIGN_FIRM,Not Qualified,4,1,0.2,1585.0,1585.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014907,cityhome COLLECTIVE,NO SHOWROOM,Not Qualified,4,2,0.4,1584.0,1074.0,0.0,510.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012379,Saleeby Jean Interiors,NO SHOWROOM,Not Qualified,4,2,0.4,1583.0,1475.0,108.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016317,North Nik Inc.,SINGLE_LOCATION,Not Qualified,4,1,0.2,1580.0,1580.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017830,"20 Cook Street, LLC",S_LOC RET (SW/SAMP),Not Qualified,4,1,0.2,1580.0,0.0,1580.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011053,CLB Interiors - Decorating Den,DESIGN_FIRM,Not Qualified,5,2,0.4,1579.5,778.0,801.5,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1003862,SS Ken Bassman,SALES_REP,Not Qualified,4,2,0.4,1579.5,871.0,708.5,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001036,"Interior Motifs, Inc.",NO SHOWROOM,Not Qualified,4,2,0.4,1578.0,923.0,0.0,0.0,0.0,655.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010581,Dina Spaidal Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1577.5,202.5,1375.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017281,Southwestern Rugs Depot,SPECIALTY,Not Qualified,4,3,0.6,1576.0,1014.0,208.0,354.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1013166,Crystal Palecek Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1575.0,1575.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016695,Wendy Grand Pre Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1575.0,1575.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017152,KATHLEEN DESIGN,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1575.0,1575.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1007239,Joanie Jensen Design and Home,DESIGN_FIRM,Not Qualified,4,3,0.6,1571.0,681.0,0.0,234.0,656.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1007812,Esprit Decor,S_LOC RET (STOCK),Not Qualified,4,3,0.6,1570.0,335.0,805.0,0.0,430.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1018218,Nita Tandon Interiors,NO SHOWROOM,Not Qualified,4,1,0.2,1570.0,0.0,1570.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014099,A Better Way Redesign,NO SHOWROOM,Not Qualified,4,2,0.4,1565.0,1090.0,475.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1007057,Stephanie Schmitt Interior Designs,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1564.2,1435.2,0.0,0.0,0.0,129.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010096,"Inside Out, Inc.",SINGLE_LOCATION,Not Qualified,4,2,0.4,1564.0,0.0,563.0,1001.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014851,SS Tracy A DelGrippo,SALES_REP,Not Qualified,5,3,0.6,1562.75,791.55,193.7,577.5,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1008050,Contempo design Solutions LLC,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1560.0,1560.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016977,Pink Flamingo LLC,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1558.0,332.0,0.0,1226.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016891,Ten50 Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1555.0,1555.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006914,Ss Chapel Conley,SALES_REP,Not Qualified,5,2,0.4,1552.65,1058.85,493.8,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012550,ToadnWillow,NO SHOWROOM,Not Qualified,4,1,0.2,1550.0,0.0,1550.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016562,AGT Designs,NO SHOWROOM,Not Qualified,4,2,0.4,1545.0,100.0,1445.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
